	datetime	hour	sleep_minutes	last_mothermilk	last_mothermilk_before	last_milk	last_milk_before	last_small_before	last_big_before	last_wake_minutes
29	2021-01-05 12:20:00	12	45.0	8.0	135.0	200.0	1040.0	50.0	290.0	3.0
30	2021-01-05 14:40:00	14	10.0	7.0	80.0	200.0	1180.0	15.0	430.0	95.0
31	2021-01-05 16:50:00	16	25.0	7.0	50.0	200.0	1310.0	145.0	560.0	120.0
32	2021-01-05 20:00:00	20	120.0	6.0	25.0	200.0	70.0	35.0	750.0	165.0
33	2021-01-05 22:10:00	22	120.0	40.0	0.0	200.0	200.0	0.0	0.0	10.0
34	2021-01-06 00:15:00	0	355.0	40.0	125.0	200.0	325.0	125.0	125.0	5.0
35	2021-01-06 08:45:00	8	40.0	10.0	105.0	200.0	835.0	15.0	635.0	155.0
36	2021-01-06 11:20:00	11	50.0	8.0	70.0	200.0	990.0	90.0	790.0	115.0
37	2021-01-06 14:20:00	14	25.0	9.0	80.0	200.0	1170.0	65.0	35.0	130.0
38	2021-01-06 17:05:00	17	20.0	7.0	75.0	200.0	1335.0	65.0	200.0	140.0
39	2021-01-06 20:00:00	20	30.0	6.0	15.0	200.0	70.0	30.0	375.0	155.0
40	2021-01-06 20:45:00	20	10.0	6.0	60.0	200.0	115.0	75.0	420.0	15.0
41	2021-01-06 21:00:00	21	75.0	6.0	75.0	200.0	130.0	90.0	435.0	5.0
42	2021-01-06 22:20:00	22	425.0	40.0	0.0	200.0	210.0	0.0	0.0	5.0
43	2021-01-07 05:35:00	5	5.0	40.0	435.0	200.0	645.0	435.0	435.0	10.0
44	2021-01-07 08:35:00	8	41.0	9.0	85.0	200.0	825.0	20.0	615.0	179.0
45	2021-01-07 11:05:00	11	95.0	8.0	60.0	200.0	975.0	40.0	765.0	105.0
46	2021-01-07 14:20:00	14	45.0	8.0	80.0	200.0	1170.0	100.0	960.0	100.0
47	2021-01-07 17:25:00	17	41.0	6.0	85.0	200.0	1355.0	135.0	135.0	142.0
48	2021-01-07 20:00:00	20	5.0	5.0	15.0	200.0	45.0	105.0	290.0	112.0
49	2021-01-07 20:30:00	20	575.0	36.0	0.0	200.0	75.0	0.0	0.0	25.0
50	2021-01-08 08:30:00	8	45.0	11.0	90.0	200.0	795.0	90.0	720.0	145.0
51	2021-01-08 10:50:00	10	41.0	7.0	45.0	200.0	935.0	5.0	860.0	99.0
52	2021-01-08 11:40:00	11	4.0	7.0	95.0	200.0	985.0	55.0	910.0	6.0
53	2021-01-08 11:50:00	11	10.0	7.0	105.0	200.0	995.0	65.0	920.0	6.0
54	2021-01-08 14:00:00	14	170.0	6.0	60.0	200.0	1125.0	30.0	120.0	120.0
55	2021-01-08 20:10:00	20	35.0	5.0	20.0	200.0	65.0	40.0	490.0	200.0
56	2021-01-08 20:50:00	20	27.0	5.0	60.0	200.0	105.0	80.0	530.0	8.0
57	2021-01-08 21:50:00	21	128.0	38.0	0.0	200.0	165.0	0.0	0.0	32.0
58	2021-01-09 00:10:00	0	335.0	38.0	140.0	200.0	305.0	140.0	140.0	10.0
59	2021-01-09 06:05:00	6	55.0	38.0	495.0	200.0	660.0	495.0	495.0	20.0
60	2021-01-09 08:40:00	8	49.0	11.0	95.0	200.0	815.0	5.0	650.0	101.0
61	2021-01-09 10:55:00	10	110.0	9.0	55.0	200.0	950.0	10.0	785.0	85.0
62	2021-01-09 14:05:00	14	90.0	7.0	65.0	200.0	1140.0	65.0	975.0	80.0
63	2021-01-09 19:50:00	19	485.0	42.0	0.0	200.0	55.0	0.0	0.0	255.0
64	2021-01-10 04:15:00	4	185.0	42.0	505.0	200.0	560.0	505.0	505.0	20.0
65	2021-01-10 08:50:00	8	40.0	12.0	90.0	200.0	835.0	90.0	780.0	90.0
66	2021-01-10 11:30:00	11	35.0	9.0	90.0	200.0	995.0	10.0	105.0	120.0
67	2021-01-10 13:25:00	13	97.0	9.0	35.0	200.0	1110.0	125.0	10.0	83.0
68	2021-01-10 17:15:00	17	30.0	7.0	80.0	200.0	1340.0	115.0	240.0	130.0
69	2021-01-10 20:00:00	20	602.0	10.0	15.0	200.0	90.0	30.0	30.0	135.0
70	2021-01-11 06:05:00	6	70.0	44.0	390.0	200.0	695.0	390.0	390.0	3.0
71	2021-01-11 10:20:00	10	91.0	7.0	30.0	200.0	950.0	5.0	645.0	189.0
72	2021-01-11 14:20:00	14	25.0	6.0	85.0	200.0	1190.0	20.0	885.0	145.0
73	2021-01-11 17:10:00	17	33.0	10.0	70.0	200.0	1360.0	80.0	80.0	147.0
74	2021-01-11 20:10:00	20	10.0	7.0	20.0	200.0	70.0	35.0	260.0	145.0
75	2021-01-11 21:00:00	21	100.0	7.0	70.0	200.0	120.0	85.0	310.0	40.0
76	2021-01-11 22:50:00	22	400.0	41.0	0.0	200.0	230.0	0.0	0.0	10.0
77	2021-01-12 05:35:00	5	85.0	41.0	405.0	200.0	635.0	405.0	405.0	5.0
78	2021-01-12 08:50:00	8	60.0	9.0	110.0	200.0	830.0	10.0	600.0	110.0
79	2021-01-12 12:15:00	12	30.0	9.0	135.0	200.0	1035.0	215.0	805.0	145.0
80	2021-01-12 13:55:00	13	40.0	6.0	60.0	200.0	1135.0	10.0	905.0	70.0
81	2021-01-12 14:55:00	14	65.0	6.0	120.0	200.0	1195.0	70.0	965.0	20.0
82	2021-01-12 20:20:00	20	550.0	38.0	0.0	200.0	80.0	0.0	0.0	260.0
83	2021-01-13 05:40:00	5	80.0	38.0	560.0	200.0	640.0	560.0	560.0	10.0
84	2021-01-13 08:30:00	8	20.0	11.0	85.0	200.0	810.0	85.0	730.0	90.0
85	2021-01-13 10:35:00	10	60.0	8.0	35.0	200.0	935.0	15.0	855.0	105.0
86	2021-01-13 14:20:00	14	10.0	6.0	80.0	200.0	1160.0	50.0	50.0	165.0
87	2021-01-13 14:45:00	14	27.0	6.0	105.0	200.0	1185.0	75.0	75.0	18.0
88	2021-01-13 15:20:00	15	71.0	6.0	140.0	200.0	1220.0	110.0	110.0	9.0
89	2021-01-13 20:00:00	20	240.0	40.0	0.0	200.0	70.0	0.0	0.0	205.0
90	2021-01-14 00:10:00	0	355.0	40.0	250.0	200.0	320.0	250.0	250.0	10.0
91	2021-01-14 08:50:00	8	45.0	9.0	105.0	200.0	840.0	105.0	770.0	165.0
92	2021-01-14 11:30:00	11	120.0	7.0	90.0	200.0	1000.0	25.0	930.0	115.0
93	2021-01-14 15:15:00	15	40.0	12.0	95.0	200.0	1225.0	30.0	1155.0	105.0
94	2021-01-14 20:05:00	20	640.0	41.0	0.0	200.0	70.0	0.0	0.0	250.0
95	2021-01-15 08:35:00	8	40.0	9.0	95.0	200.0	820.0	100.0	750.0	110.0
96	2021-01-15 11:00:00	11	90.0	8.0	60.0	200.0	965.0	95.0	895.0	105.0
97	2021-01-15 14:20:00	14	33.0	11.0	65.0	200.0	1165.0	110.0	110.0	112.0
98	2021-01-15 16:50:00	16	45.0	9.0	45.0	200.0	1315.0	105.0	260.0	115.0
99	2021-01-15 20:00:00	20	594.0	44.0	0.0	200.0	65.0	0.0	0.0	145.0
100	2021-01-16 05:55:00	5	65.0	44.0	595.0	200.0	660.0	595.0	595.0	1.0
101	2021-01-16 08:45:00	8	47.0	7.0	105.0	200.0	830.0	105.0	765.0	108.0
102	2021-01-16 11:10:00	11	38.0	8.0	80.0	200.0	975.0	20.0	90.0	95.0
103	2021-01-16 14:05:00	14	10.0	8.0	60.0	200.0	1150.0	25.0	265.0	137.0
104	2021-01-16 15:10:00	15	30.0	8.0	125.0	200.0	1215.0	55.0	35.0	55.0
105	2021-01-16 17:40:00	17	30.0	10.0	100.0	200.0	1365.0	10.0	185.0	120.0
106	2021-01-16 20:30:00	20	550.0	38.0	0.0	200.0	90.0	0.0	0.0	140.0
107	2021-01-17 05:45:00	5	95.0	38.0	555.0	200.0	645.0	555.0	555.0	5.0
108	2021-01-17 11:10:00	11	35.0	10.0	70.0	200.0	970.0	40.0	40.0	230.0
109	2021-01-17 13:20:00	13	25.0	10.0	35.0	200.0	1100.0	35.0	35.0	95.0
110	2021-01-17 16:10:00	16	75.0	6.0	15.0	200.0	1270.0	55.0	205.0	145.0
111	2021-01-17 20:35:00	20	565.0	45.0	0.0	200.0	100.0	0.0	0.0	190.0
112	2021-01-18 06:20:00	6	5.0	45.0	585.0	200.0	685.0	585.0	585.0	20.0
113	2021-01-18 06:40:00	6	10.0	45.0	605.0	200.0	705.0	0.0	605.0	15.0
114	2021-01-18 08:45:00	8	78.0	10.0	100.0	200.0	830.0	125.0	730.0	117.0
115	2021-01-18 13:05:00	13	90.0	5.0	15.0	200.0	1090.0	5.0	85.0	180.0
116	2021-01-18 16:30:00	16	65.0	7.0	35.0	200.0	1295.0	110.0	290.0	115.0
117	2021-01-18 20:15:00	20	565.0	38.0	0.0	200.0	75.0	0.0	0.0	160.0
118	2021-01-19 06:00:00	6	25.0	38.0	585.0	200.0	660.0	585.0	585.0	20.0
119	2021-01-19 07:00:00	7	35.0	38.0	645.0	200.0	720.0	645.0	645.0	35.0
120	2021-01-19 09:10:00	9	50.0	10.0	90.0	200.0	850.0	90.0	90.0	95.0
121	2021-01-19 11:45:00	11	85.0	9.0	90.0	200.0	1005.0	5.0	245.0	105.0
122	2021-01-19 14:50:00	14	20.0	10.0	95.0	200.0	1190.0	10.0	10.0	100.0
123	2021-01-19 16:55:00	16	30.0	9.0	60.0	200.0	1315.0	15.0	135.0	105.0
124	2021-01-19 20:10:00	20	569.0	46.0	0.0	200.0	70.0	0.0	0.0	165.0
125	2021-01-20 05:40:00	5	77.0	46.0	570.0	200.0	640.0	570.0	570.0	4.0
126	2021-01-20 08:55:00	8	46.0	10.0	115.0	200.0	835.0	10.0	50.0	119.0
127	2021-01-20 11:15:00	11	22.0	7.0	75.0	200.0	975.0	60.0	190.0	93.0
128	2021-01-20 13:35:00	13	40.0	6.0	50.0	200.0	1115.0	20.0	330.0	115.0
129	2021-01-20 14:25:00	14	50.0	6.0	100.0	200.0	1165.0	70.0	380.0	10.0
130	2021-01-20 18:05:00	18	15.0	7.0	125.0	200.0	1385.0	50.0	600.0	170.0
131	2021-01-20 20:15:00	20	620.0	35.0	0.0	200.0	75.0	0.0	0.0	115.0
132	2021-01-21 08:40:00	8	38.0	8.0	100.0	200.0	820.0	15.0	745.0	125.0
133	2021-01-21 11:00:00	11	50.0	8.0	50.0	200.0	960.0	10.0	885.0	102.0
134	2021-01-21 14:25:00	14	75.0	6.0	60.0	200.0	1165.0	60.0	140.0	155.0
135	2021-01-21 17:05:00	17	51.0	6.0	65.0	200.0	1325.0	85.0	300.0	89.0
136	2021-01-21 20:30:00	20	580.0	32.0	0.0	200.0	90.0	0.0	0.0	150.0
137	2021-01-22 08:20:00	8	45.0	7.0	85.0	200.0	800.0	85.0	710.0	130.0
138	2021-01-22 11:20:00	11	118.0	6.0	75.0	200.0	980.0	5.0	45.0	137.0
139	2021-01-22 15:10:00	15	35.0	7.0	105.0	200.0	1210.0	70.0	275.0	110.0
140	2021-01-22 20:00:00	20	545.0	32.0	0.0	200.0	60.0	0.0	0.0	255.0
141	2021-01-23 05:10:00	5	80.0	32.0	550.0	200.0	610.0	550.0	550.0	5.0
142	2021-01-23 09:00:00	9	40.0	10.0	115.0	200.0	840.0	130.0	780.0	150.0
143	2021-01-23 10:50:00	10	95.0	6.0	30.0	200.0	950.0	240.0	890.0	70.0
144	2021-01-23 14:40:00	14	25.0	11.0	85.0	200.0	1180.0	55.0	1120.0	135.0
145	2021-01-23 18:25:00	18	25.0	12.0	125.0	200.0	1405.0	120.0	1345.0	200.0
146	2021-01-23 20:25:00	20	588.0	55.0	0.0	200.0	45.0	0.0	0.0	97.0
147	2021-01-24 08:15:00	8	100.0	10.0	90.0	200.0	755.0	95.0	710.0	120.0
148	2021-01-24 12:25:00	12	20.0	6.0	120.0	200.0	1005.0	115.0	960.0	150.0
149	2021-01-24 15:10:00	15	40.0	5.0	115.0	200.0	1170.0	145.0	1125.0	145.0
150	2021-01-24 17:25:00	17	34.0	8.0	80.0	200.0	1305.0	25.0	1260.0	95.0
151	2021-01-24 20:40:00	20	605.0	36.0	0.0	200.0	110.0	0.0	0.0	161.0
152	2021-01-25 08:25:00	8	40.0	11.0	85.0	200.0	815.0	85.0	705.0	100.0
153	2021-01-25 11:05:00	11	115.0	8.0	55.0	200.0	975.0	20.0	865.0	120.0
154	2021-01-25 14:20:00	14	25.0	10.0	75.0	200.0	1170.0	50.0	1060.0	80.0
155	2021-01-25 16:50:00	16	51.0	6.0	60.0	200.0	1320.0	35.0	1210.0	129.0
156	2021-01-25 19:55:00	19	570.0	41.0	0.0	200.0	65.0	0.0	0.0	130.0
157	2021-01-26 05:30:00	5	50.0	41.0	575.0	200.0	640.0	575.0	575.0	5.0
158	2021-01-26 08:30:00	8	31.0	11.0	105.0	200.0	820.0	30.0	755.0	134.0
159	2021-01-26 11:05:00	11	100.0	7.0	60.0	200.0	975.0	15.0	910.0	120.0
160	2021-01-26 15:05:00	15	89.0	8.0	125.0	200.0	1215.0	65.0	130.0	141.0
161	2021-01-26 20:00:00	20	126.0	8.0	10.0	200.0	65.0	130.0	55.0	209.0
162	2021-01-26 22:10:00	22	470.0	41.0	0.0	200.0	195.0	0.0	0.0	209.0
163	2021-01-27 07:55:00	7	35.0	8.0	85.0	200.0	780.0	85.0	585.0	115.0
164	2021-01-27 10:55:00	10	42.0	6.0	65.0	200.0	960.0	75.0	765.0	148.0
165	2021-01-27 14:20:00	14	140.0	10.0	100.0	200.0	1165.0	10.0	80.0	160.0
166	2021-01-27 19:55:00	19	515.0	38.0	0.0	200.0	70.0	0.0	0.0	195.0
167	2021-01-28 05:00:00	5	80.0	38.0	545.0	200.0	615.0	545.0	545.0	30.0
168	2021-01-28 08:20:00	8	40.0	10.0	95.0	200.0	815.0	105.0	70.0	120.0
169	2021-01-28 11:20:00	11	87.0	5.0	65.0	200.0	995.0	0.0	250.0	143.0
170	2021-01-28 14:15:00	14	40.0	10.0	70.0	200.0	1170.0	75.0	425.0	85.0
171	2021-01-28 17:05:00	17	40.0	7.0	60.0	200.0	1340.0	110.0	595.0	130.0
172	2021-01-28 20:10:00	20	259.0	37.0	0.0	200.0	85.0	0.0	0.0	145.0
173	2021-01-29 00:35:00	0	335.0	37.0	265.0	200.0	350.0	10.0	265.0	6.0
174	2021-01-29 08:30:00	8	10.0	10.0	120.0	200.0	825.0	5.0	740.0	140.0
175	2021-01-29 08:45:00	8	75.0	10.0	135.0	200.0	840.0	20.0	755.0	5.0
176	2021-01-29 12:50:00	12	97.0	6.0	10.0	200.0	1085.0	30.0	1000.0	173.0
177	2021-01-29 16:20:00	16	45.0	5.0	10.0	200.0	1295.0	55.0	1210.0	110.0
178	2021-01-29 20:40:00	20	5.0	5.0	55.0	200.0	115.0	75.0	75.0	215.0
179	2021-01-29 20:55:00	20	40.0	5.0	70.0	200.0	130.0	90.0	90.0	10.0
180	2021-01-29 21:40:00	21	525.0	33.0	0.0	200.0	175.0	0.0	0.0	5.0
181	2021-01-30 08:40:00	8	40.0	14.0	110.0	200.0	835.0	50.0	660.0	135.0
182	2021-01-30 11:35:00	11	52.0	6.0	85.0	200.0	1010.0	75.0	835.0	138.0
183	2021-01-30 14:20:00	14	90.0	8.0	80.0	200.0	1175.0	70.0	1000.0	110.0
184	2021-01-30 19:45:00	19	345.0	44.0	0.0	200.0	70.0	0.0	0.0	235.0
185	2021-01-31 01:35:00	1	295.0	44.0	350.0	200.0	420.0	350.0	350.0	5.0
186	2021-01-31 08:10:00	8	47.0	17.0	95.0	200.0	815.0	100.0	745.0	103.0
187	2021-01-31 11:10:00	11	31.0	8.0	95.0	200.0	995.0	85.0	925.0	133.0
188	2021-01-31 13:00:00	13	35.0	8.0	205.0	200.0	1105.0	20.0	1035.0	76.0
189	2021-01-31 15:45:00	15	25.0	9.0	120.0	200.0	1270.0	85.0	85.0	130.0
190	2021-01-31 17:35:00	17	30.0	9.0	75.0	200.0	1380.0	15.0	195.0	85.0
