	datetime	hour	sleep_minutes	last_mothermilk	last_mothermilk_before	last_milk	last_milk_before	last_small_before	last_big_before	last_wake_minutes
34	2021-03-06 18:05:00	18	25.0	7.0	415.0	120.0	150.0	35.0	1305.0	220.0
36	2021-03-07 09:00:00	9	45.0	7.0	130.0	80.0	10.0	10.0	765.0	145.0
37	2021-03-07 13:25:00	13	76.0	5.0	115.0	80.0	275.0	5.0	1030.0	224.0
38	2021-03-07 16:45:00	16	40.0	5.0	315.0	120.0	105.0	205.0	1230.0	120.0
40	2021-03-08 08:55:00	8	40.0	6.0	150.0	80.0	5.0	155.0	790.0	155.0
41	2021-03-08 11:55:00	11	86.0	4.0	25.0	80.0	185.0	135.0	970.0	144.0
42	2021-03-08 16:55:00	16	42.0	4.0	325.0	120.0	145.0	140.0	1270.0	213.0
44	2021-03-09 09:30:00	9	50.0	6.0	195.0	80.0	25.0	15.0	810.0	200.0
45	2021-03-09 12:35:00	12	38.0	7.0	100.0	80.0	210.0	35.0	995.0	135.0
46	2021-03-09 13:15:00	13	4.0	7.0	140.0	80.0	250.0	75.0	1035.0	4.0
47	2021-03-09 17:00:00	17	35.0	7.0	365.0	120.0	120.0	210.0	1260.0	219.0
50	2021-03-10 07:55:00	7	15.0	8.0	100.0	200.0	720.0	110.0	705.0	115.0
51	2021-03-10 09:50:00	9	30.0	8.0	215.0	120.0	60.0	20.0	820.0	100.0
52	2021-03-10 13:20:00	13	30.0	6.0	85.0	120.0	270.0	10.0	10.0	180.0
53	2021-03-10 15:20:00	15	95.0	6.0	205.0	120.0	390.0	5.0	130.0	90.0
57	2021-03-11 08:45:00	8	45.0	7.0	220.0	200.0	750.0	45.0	45.0	120.0
58	2021-03-11 11:20:00	11	24.0	7.0	375.0	80.0	85.0	90.0	200.0	110.0
59	2021-03-11 13:25:00	13	80.0	4.0	10.0	80.0	210.0	10.0	325.0	101.0
60	2021-03-11 16:25:00	16	45.0	4.0	190.0	120.0	80.0	95.0	25.0	100.0
62	2021-03-12 08:05:00	8	33.0	4.0	110.0	200.0	750.0	20.0	740.0	162.0
63	2021-03-12 11:05:00	11	140.0	4.0	290.0	80.0	5.0	5.0	920.0	145.0
64	2021-03-12 16:05:00	16	35.0	4.0	590.0	120.0	65.0	115.0	1220.0	160.0
66	2021-03-13 09:05:00	9	40.0	10.0	175.0	80.0	10.0	5.0	790.0	195.0
67	2021-03-13 12:05:00	12	85.0	10.0	355.0	80.0	65.0	185.0	35.0	140.0
68	2021-03-13 15:45:00	15	80.0	10.0	575.0	120.0	45.0	15.0	255.0	135.0
70	2021-03-14 08:30:00	8	45.0	6.0	160.0	200.0	775.0	165.0	165.0	165.0
71	2021-03-14 12:35:00	12	30.0	6.0	405.0	80.0	60.0	10.0	410.0	200.0
72	2021-03-14 14:50:00	14	35.0	6.0	540.0	80.0	195.0	10.0	545.0	105.0
73	2021-03-14 17:35:00	17	35.0	6.0	705.0	120.0	100.0	175.0	710.0	130.0
75	2021-03-15 06:05:00	6	5.0	6.0	15.0	200.0	630.0	35.0	35.0	65.0
76	2021-03-15 08:10:00	8	31.0	6.0	140.0	80.0	5.0	160.0	160.0	124.0
77	2021-03-15 12:15:00	12	80.0	6.0	385.0	80.0	250.0	405.0	405.0	210.0
78	2021-03-15 15:40:00	15	45.0	6.0	590.0	120.0	65.0	10.0	610.0	125.0
80	2021-03-16 08:40:00	8	20.0	13.0	165.0	80.0	60.0	20.0	770.0	205.0
81	2021-03-16 11:35:00	11	80.0	13.0	340.0	80.0	35.0	35.0	945.0	155.0
82	2021-03-16 15:10:00	15	45.0	13.0	555.0	120.0	10.0	25.0	1160.0	135.0
84	2021-03-17 08:35:00	8	30.0	6.0	150.0	80.0	35.0	10.0	765.0	165.0
85	2021-03-17 11:30:00	11	75.0	6.0	325.0	80.0	10.0	130.0	940.0	145.0
86	2021-03-17 15:35:00	15	76.0	6.0	570.0	120.0	35.0	45.0	145.0	174.0
89	2021-03-18 08:30:00	8	35.0	18.0	140.0	80.0	40.0	120.0	725.0	140.0
90	2021-03-18 11:25:00	11	88.0	18.0	315.0	80.0	15.0	60.0	900.0	140.0
91	2021-03-18 15:20:00	15	41.0	18.0	550.0	120.0	20.0	35.0	1135.0	150.0
92	2021-03-18 16:10:00	16	45.0	18.0	600.0	120.0	70.0	85.0	1185.0	6.0
94	2021-03-19 08:05:00	8	50.0	9.0	120.0	80.0	10.0	110.0	715.0	160.0
95	2021-03-19 10:45:00	10	30.0	9.0	280.0	80.0	170.0	25.0	875.0	110.0
96	2021-03-19 12:15:00	12	11.0	9.0	370.0	80.0	260.0	10.0	965.0	64.0
97	2021-03-19 13:20:00	13	100.0	9.0	435.0	80.0	325.0	75.0	1030.0	50.0
98	2021-03-19 16:40:00	16	40.0	9.0	635.0	120.0	90.0	275.0	1230.0	100.0
102	2021-03-20 08:45:00	8	40.0	16.0	160.0	200.0	775.0	15.0	765.0	165.0
103	2021-03-20 12:05:00	12	35.0	16.0	360.0	120.0	40.0	215.0	965.0	160.0
104	2021-03-20 16:20:00	16	35.0	16.0	615.0	120.0	70.0	170.0	1220.0	220.0
108	2021-03-21 08:35:00	8	75.0	10.0	150.0	200.0	790.0	15.0	10.0	150.0
109	2021-03-21 12:20:00	12	38.0	10.0	375.0	120.0	55.0	20.0	235.0	152.0
110	2021-03-21 14:00:00	14	10.0	10.0	475.0	120.0	155.0	120.0	335.0	60.0
111	2021-03-21 16:25:00	16	79.0	10.0	620.0	120.0	85.0	55.0	480.0	135.0
115	2021-03-22 08:40:00	8	40.0	10.0	140.0	200.0	800.0	10.0	10.0	160.0
116	2021-03-22 11:45:00	11	35.0	10.0	325.0	200.0	985.0	100.0	195.0	145.0
117	2021-03-22 14:40:00	14	85.0	10.0	500.0	120.0	10.0	70.0	370.0	140.0
121	2021-03-23 08:40:00	8	40.0	14.0	140.0	80.0	60.0	5.0	780.0	155.0
122	2021-03-23 11:50:00	11	115.0	14.0	330.0	80.0	40.0	30.0	970.0	150.0
123	2021-03-23 15:55:00	15	45.0	14.0	575.0	180.0	55.0	25.0	1215.0	130.0
125	2021-03-24 08:40:00	8	35.0	11.0	150.0	80.0	55.0	5.0	760.0	195.0
126	2021-03-24 11:40:00	11	80.0	11.0	330.0	80.0	40.0	5.0	940.0	145.0
127	2021-03-24 16:00:00	16	40.0	11.0	590.0	120.0	45.0	80.0	1200.0	180.0
130	2021-03-25 08:35:00	8	45.0	20.0	155.0	80.0	55.0	10.0	700.0	185.0
131	2021-03-25 12:15:00	12	95.0	20.0	375.0	80.0	75.0	45.0	45.0	175.0
132	2021-03-25 16:50:00	16	50.0	20.0	650.0	120.0	110.0	175.0	175.0	180.0
134	2021-03-26 08:40:00	8	40.0	22.0	220.0	80.0	65.0	205.0	745.0	250.0
135	2021-03-26 12:15:00	12	90.0	22.0	435.0	80.0	280.0	140.0	140.0	175.0
136	2021-03-26 16:05:00	16	55.0	22.0	665.0	120.0	70.0	50.0	370.0	140.0
139	2021-03-27 08:50:00	8	30.0	7.0	150.0	80.0	70.0	135.0	775.0	195.0
140	2021-03-27 12:05:00	12	35.0	7.0	345.0	80.0	55.0	330.0	970.0	165.0
141	2021-03-27 15:05:00	15	85.0	7.0	525.0	150.0	15.0	145.0	1150.0	145.0
144	2021-03-28 09:05:00	9	35.0	6.0	165.0	200.0	810.0	10.0	745.0	220.0
145	2021-03-28 13:35:00	13	45.0	6.0	435.0	80.0	45.0	280.0	1015.0	235.0
146	2021-03-28 16:10:00	16	35.0	6.0	590.0	120.0	70.0	90.0	1170.0	110.0
148	2021-03-29 08:45:00	8	70.0	20.0	175.0	80.0	60.0	45.0	45.0	195.0
149	2021-03-29 13:25:00	13	55.0	20.0	455.0	120.0	110.0	15.0	325.0	210.0
150	2021-03-29 16:30:00	16	35.0	20.0	640.0	120.0	90.0	10.0	510.0	130.0
154	2021-03-30 08:55:00	8	5.0	10.0	150.0	80.0	70.0	155.0	155.0	155.0
155	2021-03-30 10:10:00	10	60.0	10.0	225.0	80.0	145.0	230.0	230.0	70.0
156	2021-03-30 13:15:00	13	59.0	10.0	410.0	80.0	110.0	100.0	415.0	125.0
157	2021-03-30 17:20:00	17	26.0	10.0	655.0	120.0	145.0	150.0	660.0	190.0
160	2021-03-31 08:45:00	8	30.0	9.0	150.0	80.0	65.0	10.0	765.0	170.0
161	2021-03-31 12:05:00	12	78.0	9.0	350.0	80.0	60.0	210.0	965.0	172.0
162	2021-03-31 17:20:00	17	25.0	9.0	665.0	120.0	140.0	525.0	1280.0	235.0
